downloaded_at_utc,source_key,resource_key,url,local_path,sha256,size_bytes,license,filters,source_version,http_status,notes
2026-09-05T22:20:36+00:00,stj_precedentes_qualificados,temas_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/df29da13-7d6b-41ba-ad96-cd1a5bbd191c/download/temas.csv,data/raw/stj_precedentes/temas.csv,01d844133e266f1309fb0076d5bf5241861ccc0f1719d06900506f3e15c3d0ac,2574800,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:37+00:00,stj_precedentes_qualificados,processos_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/7ed21202-0049-4fcb-aa7c-48d810d3c499/download/processos.csv,data/raw/stj_precedentes/processos.csv,d98eea8211c56c08dea895dd67100c9dfb6d8a662295236e82835d56e731b031,1132665,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_temas,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/d5e50514-6dba-4f1e-8557-94f135eae03b/download/dicionario-temas.csv,data/raw/stj_precedentes/dicionario-temas.csv,d62c1b749f6cbc3dacb6ce3a66016736b2e0788b724ac5ab974f82f368efa5c5,4171,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_processos,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/162e58f0-01c1-4d91-94a4-664b4de81e79/download/dicionario-processos.csv,data/raw/stj_precedentes/dicionario-processos.csv,971f2511441aa149845513d468109046ed5d9aaad2b6ada052d5f4f388f461d8,4149,CC-BY,none (full file),2026-09-03,200,
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230410.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/98d5bc96-8246-456d-9559-10bc8da8fc3a/download/metadados20230410.json,data/raw/stj_integras/metadata/metadados20230410.json,dc4f0c5d8cf49aeff10c45d2c35bf672177bede3c49e9035bd6a14273bdb7eef,1309548,CC-BY,2022-08-01..2024-08-31,2023-04-10T18:49:58.247078,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230410.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/05b89dd2-43d8-43aa-b998-1523e526f29e/download/20230410.zip,data/raw/stj_integras/texts/textos20230410.zip,129b51b6e5657b28644e67a94a95e926a7595cff11cb0e874119d2688203e6e7,9415049,CC-BY,2022-08-01..2024-08-31,2023-04-10T18:49:45.906673,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230411.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/87e231d6-a36c-4b59-a549-086cee18fc23/download/metadados20230411.json,data/raw/stj_integras/metadata/metadados20230411.json,885e58d5b339212fe184d13f848b71c59492c0673e314492367f8acb935fd959,1435317,CC-BY,2022-08-01..2024-08-31,2023-04-12T18:52:48.758217,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230411.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/bcf2f7f4-43c6-4d36-a586-4dfebbc07711/download/20230411.zip,data/raw/stj_integras/texts/textos20230411.zip,4142540977d54f085d24314a48969bdf42e4b6c78413e486e993e4a5837c2dcc,13240500,CC-BY,2022-08-01..2024-08-31,2023-04-12T18:52:36.058171,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230412.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/41641875-bb48-4c96-aa3e-c035e56c2cd3/download/metadados20230412.json,data/raw/stj_integras/metadata/metadados20230412.json,95b7742cb65f65c1a2e011548bc35e55b06733d15f45d797581289f5b3a7ba7a,992931,CC-BY,2022-08-01..2024-08-31,2023-04-12T19:00:05.958621,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230412.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/de78fe8f-bc17-4166-86bd-1a7182a9f358/download/20230412.zip,data/raw/stj_integras/texts/textos20230412.zip,c04e69061aedec31fdca87e7f66eb2a294e6c90c6b730ad7a899e88fe9bba8d9,7041669,CC-BY,2022-08-01..2024-08-31,2023-04-12T18:59:52.260405,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230413.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/75d01fb0-472f-4040-8ce9-fa543cb1713a/download/metadados20230413.json,data/raw/stj_integras/metadata/metadados20230413.json,f3d4e729107202a2cf4e26405db4b6f0588873655bbc9c85fe34c781fefccf7b,950434,CC-BY,2022-08-01..2024-08-31,2023-04-14T19:26:26.643070,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230413.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/23486478-1c79-4424-873b-e1eae7763eb5/download/20230413.zip,data/raw/stj_integras/texts/textos20230413.zip,cfbb76d0555c60d1c5a2244120711b3fea6002afa8cccb11d932073c1189255f,7746603,CC-BY,2022-08-01..2024-08-31,2023-04-14T19:26:14.399342,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230414.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/59ba2e81-d495-40b2-95b3-e8ea1fa7f300/download/metadados20230414.json,data/raw/stj_integras/metadata/metadados20230414.json,add5ba62f6582a7f4f35a3ec3227294115dc6518b5e7b1a1e847386624b9eade,837785,CC-BY,2022-08-01..2024-08-31,2023-04-14T19:40:25.452554,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230414.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/b5be46b7-93b4-4635-ada7-8d2f21157ea9/download/20230414.zip,data/raw/stj_integras/texts/textos20230414.zip,8be9f751655f916511f2260e5bd152023a75e35b26e05c24aea2d85eeda4d9c9,7201270,CC-BY,2022-08-01..2024-08-31,2023-04-14T19:40:06.001102,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230417.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/56852f75-ea01-424a-bf57-9f2e551b06af/download/metadados20230417.json,data/raw/stj_integras/metadata/metadados20230417.json,8a9b5a362cba9425c72ed332e1690b058055cda33a28a0b1de8b6b7401444dff,833075,CC-BY,2022-08-01..2024-08-31,2023-04-17T20:56:18.911255,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230417.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/f2ed30b6-12a8-4bcd-8c8b-a9d213e040ca/download/20230417.zip,data/raw/stj_integras/texts/textos20230417.zip,9348685dbbf4e4a9570f86b7c01d38e9a20285ffb8547a6ab2c4fbe8440cc8d0,904968,CC-BY,2022-08-01..2024-08-31,2023-04-17T20:56:06.405817,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230418.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/beae01be-c958-45c5-8e63-de5c63214990/download/metadados20230418.json,data/raw/stj_integras/metadata/metadados20230418.json,3242d3d136f36589687cf7eb8b8a273e70bb071344e871f8477a856dcf3757ca,922505,CC-BY,2022-08-01..2024-08-31,2023-04-18T23:03:48.419601,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230418.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/7e714e0e-a6d7-4901-b5b2-846c1f4dea59/download/20230418.zip,data/raw/stj_integras/texts/textos20230418.zip,6a09fe648481953696f4d98eb7838666ff75311fc9773a7c7c35eefc6d0bf93a,6838616,CC-BY,2022-08-01..2024-08-31,2023-04-18T23:03:38.169227,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230419.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/9da152a1-e1b9-4cf4-860e-5519c4bad709/download/metadados20230419.json,data/raw/stj_integras/metadata/metadados20230419.json,c6ba904e95cdaa63221b311dc1c49e05a67f7dd501d6015b1d2fbfbb315224a1,1214605,CC-BY,2022-08-01..2024-08-31,2023-04-19T16:56:37.073961,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230419.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d7d175cb-dc9f-4b6b-9765-dbf5453125af/download/20230419.zip,data/raw/stj_integras/texts/textos20230419.zip,ba7ecde9112fc215fcc638d2ef6b0a273217c65213b9eaa5e671425156a85504,10452145,CC-BY,2022-08-01..2024-08-31,2023-04-19T16:56:26.162068,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230420.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c51c58ec-bd96-441e-b973-f3f8f108d329/download/metadados20230420.json,data/raw/stj_integras/metadata/metadados20230420.json,15fbd9fc1a83dab1901471717fe7d9a3d65ff1a866def3a5c190be5e98f46516,1437326,CC-BY,2022-08-01..2024-08-31,2023-04-23T03:35:05.352427,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230420.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/15404c7a-55fc-4635-8f3c-72b5a1517601/download/20230420.zip,data/raw/stj_integras/texts/textos20230420.zip,56d7da094df684a3d5718b76833149a36660f2792ea18fec3d8677d9a6e832c4,13215731,CC-BY,2022-08-01..2024-08-31,2023-04-23T03:34:53.875385,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230424.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/a8c4937c-7395-459b-bfa8-25073212c1f2/download/metadados20230424.json,data/raw/stj_integras/metadata/metadados20230424.json,96285353ba1bf5b044d5d4222bf5d686cd56151eefca329eda89900049fd5cd1,1345368,CC-BY,2022-08-01..2024-08-31,2023-04-24T18:07:54.088990,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230424.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/de6230e7-b620-4e10-85b4-8256de63f65f/download/20230424.zip,data/raw/stj_integras/texts/textos20230424.zip,ce13cd7ffda774b0700a198ec7c656590f244ee6d760b136aabdcd6fbd274c6a,6312512,CC-BY,2022-08-01..2024-08-31,2023-04-24T18:07:38.570742,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230425.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c6322ba7-eba4-4e1b-a07f-41d7faa0fcd7/download/metadados20230425.json,data/raw/stj_integras/metadata/metadados20230425.json,485b684813512f0813f59fecb1820f01b576648ab66ae28cdbc6a9b9110e5502,882595,CC-BY,2022-08-01..2024-08-31,2023-04-25T17:58:14.635555,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230425.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/5c3d592a-dfbb-4c6f-9aa5-f496de355b77/download/20230425.zip,data/raw/stj_integras/texts/textos20230425.zip,047910a975ed21d807010a4fc10d02c32abafb1da8864c93ee262924db276fcf,969947,CC-BY,2022-08-01..2024-08-31,2023-04-25T17:57:48.394766,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230426.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/1b63be99-7597-452f-b1fe-c70bf9e100e2/download/metadados20230426.json,data/raw/stj_integras/metadata/metadados20230426.json,c34547eae473354e54f934bb9a167481ccaab15b8d7f1fdbf143954fed00f9af,2105074,CC-BY,2022-08-01..2024-08-31,2023-04-27T18:13:11.286823,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230426.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/2543e1bc-592a-4e45-9a82-447fa4c02d93/download/20230426.zip,data/raw/stj_integras/texts/textos20230426.zip,37db6c843e6e266ee97d025292d24d829767475ae00c5dd1c3f95256eb109218,18239752,CC-BY,2022-08-01..2024-08-31,2023-04-27T18:12:57.499661,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230427.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/816962b1-552e-42c1-9b93-1fd0d1ad0fe7/download/metadados20230427.json,data/raw/stj_integras/metadata/metadados20230427.json,abdd92f709704ae2c05dc99f648b0f65d00ae3c4fb8ad18f4393d7ac986722e1,1064667,CC-BY,2022-08-01..2024-08-31,2023-04-27T21:40:35.362314,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230427.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/1adb4919-af16-4f97-9073-1a37ac3e2991/download/20230427.zip,data/raw/stj_integras/texts/textos20230427.zip,df1a0d9beccf5a555c6145c31f60d68494d79b84733edfdc63f7ca30ceaaf0db,10039826,CC-BY,2022-08-01..2024-08-31,2023-04-27T21:40:13.920835,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230428.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/b0994033-e445-4ed0-8365-7b2627ed9203/download/metadados20230428.json,data/raw/stj_integras/metadata/metadados20230428.json,83a26ee8370ca70c753ec52b63f600e9ca2249e30af94628b672d173f728a44a,1542185,CC-BY,2022-08-01..2024-08-31,2023-04-28T21:52:39.081078,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230428.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c00eb272-c1d8-4ac0-8919-fe572903e425/download/20230428.zip,data/raw/stj_integras/texts/textos20230428.zip,6a3ca7fa4778a1c627d2aab183bd6d3c4f4dc8f9d59f5f7f9495c7338b59a402,13291251,CC-BY,2022-08-01..2024-08-31,2023-04-28T21:52:16.216893,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230502.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/a0758975-bf44-495d-b2e5-3c397c2ea1c3/download/metadados20230502.json,data/raw/stj_integras/metadata/metadados20230502.json,d8d46c9831734033f6bc5c6e72de842144d69a3f8f9404f237b0925fcc2854c0,1577480,CC-BY,2022-08-01..2024-08-31,2023-05-02T17:57:25.705793,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230502.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/bd597376-8509-4b4d-82b6-ff6f5ee8fa21/download/20230502.zip,data/raw/stj_integras/texts/textos20230502.zip,c1f52c5558b28a3f85ee0bcc4590c9472fc1f05ec6aa70e467c4d5638c6d5e58,8413950,CC-BY,2022-08-01..2024-08-31,2023-05-02T17:56:53.476883,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230503.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/eb4c7c56-a542-49e1-9163-29a66874e745/download/metadados20230503.json,data/raw/stj_integras/metadata/metadados20230503.json,76bfb7e554950898fe5d5975d82d7ffd00619f6267d535bd394c4e56548c4811,1860161,CC-BY,2022-08-01..2024-08-31,2023-05-03T20:58:47.778856,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230503.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/ca4f6161-d7c2-4b78-825c-13246ecc944c/download/20230503.zip,data/raw/stj_integras/texts/textos20230503.zip,8e529ab70ee3eafd1fde785f600e953a4cd9fe18552b63212c5dba649370f3fb,14733276,CC-BY,2022-08-01..2024-08-31,2023-05-03T20:58:35.983874,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230504.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/21d0dd22-32c4-4d7f-873e-194bd7aa3c5e/download/metadados20230504.json,data/raw/stj_integras/metadata/metadados20230504.json,95cd6cc0e3d38f18d85ace7b1f100172b20cb4f82c647777e9b4ced78c6d3234,851125,CC-BY,2022-08-01..2024-08-31,2023-05-07T22:35:55.184365,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,textos20230504.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/192b5fe3-9e39-4f13-9589-dc57bd5935d1/download/20230504.zip,data/raw/stj_integras/texts/textos20230504.zip,9ae1954941461f9155b66dd605aaba533a926cd69e5e17a7926bb3c025ac19a0,6618288,CC-BY,2022-08-01..2024-08-31,2023-05-07T22:35:43.285548,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:05+00:00,stj_integras_decisoes,metadados20230505.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/0a6645c8-d4fe-4f33-8a66-a223ca7fd260/download/metadados20230505.json,data/raw/stj_integras/metadata/metadados20230505.json,f367b8448ed509fa8cde52566385099ef90dbed9635d492aa141384076429258,1315819,CC-BY,2022-08-01..2024-08-31,2023-05-07T22:49:43.427452,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:06+00:00,stj_integras_decisoes,textos20230505.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/820d633d-7abd-4505-ae65-107bada1e1e2/download/20230505.zip,data/raw/stj_integras/texts/textos20230505.zip,0ce4a89ed2d614bddfef4ccfea612c6e904ea1d1800f13c853bc487146f2d64c,10456567,CC-BY,2022-08-01..2024-08-31,2023-05-07T22:49:30.804114,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:06+00:00,stj_integras_decisoes,metadados20230508.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/4b449b38-ce50-45fb-bb84-770effd0adcf/download/metadados20230508.json,data/raw/stj_integras/metadata/metadados20230508.json,b2538358fceda5167d4529707b7896463292399409c2edeacd5b2a10848df639,951459,CC-BY,2022-08-01..2024-08-31,2023-05-08T17:26:22.822866,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:06+00:00,stj_integras_decisoes,textos20230508.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/adc35bbb-cbf1-4c31-9dd3-6ef23fff5e3c/download/20230508.zip,data/raw/stj_integras/texts/textos20230508.zip,903d31650cdaee96dd01da818b846fa01cb574505baff19c8c766fc8b729750d,7353113,CC-BY,2022-08-01..2024-08-31,2023-05-08T17:26:10.643659,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:06+00:00,stj_integras_decisoes,metadados20230509.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/b6d23588-3d73-4443-b9e5-ffd7c1d3acc6/download/metadados20230509.json,data/raw/stj_integras/metadata/metadados20230509.json,aa25fe079c2df1410a9122b8d15ec1b0bffd8ebcb060c88c0abbcc973525a96a,1128906,CC-BY,2022-08-01..2024-08-31,2023-05-11T14:50:51.365880,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:06+00:00,stj_integras_decisoes,textos20230509.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/dccea0e7-c5bf-4f86-b008-9082f1b61184/download/20230509.zip,data/raw/stj_integras/texts/textos20230509.zip,2e3681c0823b4f08ea169f71277a027173e167031a3aba54a19fb61dd87c8f0c,8264093,CC-BY,2022-08-01..2024-08-31,2023-05-11T14:50:39.811815,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:06+00:00,stj_integras_decisoes,metadados20230510.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/14249871-3659-41fc-9950-cc20c27d330f/download/metadados20230510.json,data/raw/stj_integras/metadata/metadados20230510.json,91678ffc8218c0361ac67a4d4a1c3441a256969724d5726e322b124dc6209025,1228007,CC-BY,2022-08-01..2024-08-31,2023-05-11T14:51:13.433659,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
